#number,link,employer,employer_adress,salary_currency,salary_start,salary_finish,site_name,vacancy_title,vacancy_responsibility,vacancy_requirement
53,https://hh.ru/vacancy/38896910?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2," «Почта России», Офис",Чебоксары,,0,0,Хэдхантер,Заместитель директора по информационным технологиям,"Осуществление непосредственного и функционального руководства, организацию и контроль деятельности работников подчиненных структурных подразделений. Организация, координация и контроль за качеством ИТ...",Высшее образование. Опыт работы в ИТ сфере не менее 5 лет. Стаж работы на руководящих должностях не менее 5 лет...
54,https://hh.ru/vacancy/38797879?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ПАО ТАТТЕЛЕКОМ,Казань,,0,0,Хэдхантер,IT директор,"Руководство командами инженеров (участие в подборе, мотивация, развитие команды). Поддержка процессов и команды на пути к созданию новых инженерных продуктов...","Высшее профильное образование. Опыт создания и руководства командами разработчиков/инженеров (мотивация, развитие сотрудников). Широкий технический кругозор и способность выполнять роль..."
55,https://hh.ru/vacancy/38853408?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Восток - Запад,Москва,,0,0,Хэдхантер,IT директор (FMCG),Разработка и реализация комплексной IT- стратегии компании. Выполнение функций системного архитектора информационной системы. Ведение IT проектов. Разработка и внедрение корпоративных...,"Высшее техническое образование. Опыт работы в должности ""IT-директор"" от 5 лет в крупных российских или зарубежных компаниях. "
56,https://hh.ru/vacancy/38734062?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, КСК групп,Москва,,0,0,Хэдхантер,IT-директор,Руководство подразделением информационных технологий. Стратегическое планирование. Бюджетирование расходов на IT. Создание IT инфраструктуры. Обеспечение информационной безопасности. Автоматизация системы производства. ,Высшее техническое образование. Опыт управления IT-функцией в крупных производственных предприятиях (от 1500 чел.). Знание существующих классов систем и их...
57,https://hh.ru/vacancy/34256284?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Компания БАРС,Ижевск,,0,0,Хэдхантер,IT директор,"Организация работы IT-подразделений Компании. Разработка и реализация IT-стратегии Компании. Обеспечение развития, сопровождения и бесперебойной работы IT-инфраструктуры. ",Высшее образование (желательно техническое / информационные технологии / математика / физика). Опыт работы в качестве IT директора/Руководителя IT-отдела от 3 лет...
58,https://hh.ru/vacancy/38652038?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Комфорт Лоджистикс,"Москва, Кунцевская и еще 2 ",Рублей,65000,75000,Хэдхантер,IT-директор,Развертывание и администрирование домена на базе Microsoft Windows Server. - Администрирование MS SQL Server. - Поддержка сети предприятия на базе Microsoft Windows...,"Требования: - Опытный пользователь Microsoft Windows XP, Vista, 7, 8, Office 2003, 2007, 2010, умение разобраться в новом программном обеспечении. "
59,https://hh.ru/vacancy/38615830?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, ГК «ВИЗАВИ Консалт»,Москва,,0,0,Хэдхантер,Директор по IT,Руководство подразделением информационных технологий (30 человек). Стратегическое планирование. Бюджетирование расходов на IT. Создание IT инфраструктуры (завод + 600 рабочих мест...,Высшее техническое образование. Дополнительное бизнес-образование будет преимуществом. Опыт управления IT-функцией в крупных производственных предприятиях (от 1500 чел.). 
60,https://hh.ru/vacancy/38620201?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,IT директор,"Развитие: разработка клиентоориентированных продуктов, приложений; внедрение прогрессивных информационных технологий; развитие IT архитектуры компании с учетом требований рынка. Улучшение: участие в...","Высшее техническое (профильное) образование, доп. образование. Опыт и развитые навыки управления командой от 3 лет (как администраторов, так и разработчиков). "
61,https://hh.ru/vacancy/38565831?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,,Москва,,0,0,Хэдхантер,IT директор,"Руководить IT направлением Компании: стратегические решения, IT поддержка сотрудников, управление дистанционной командой программистов (1С ERP), бюджетирование и выполнение бюджета. ",Глубокое знание 1С ERP 8.3. Знание конфигураций на уровне разработчика. Опыт работы разработчиком на платформе 1С:Предприятие...
62,https://hh.ru/vacancy/38464252?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Кадровый центр Аквариум,Саратов,Рублей,100000,0,Хэдхантер,Директор по информационным технологиям,Выстроить систему управления IT-проектами и бизнес-проектами с IT-разработкой. Управление отказоустойчивостью текущей инфраструктуры и соответствие SLA (как банковским...,Навыки работы программистом от 3х лет. Опыт управления IT-командой из 5-10 человек (в приоритете - командой разработки). 
63,https://hh.ru/vacancy/38277603?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Бизнес Успех,"Москва, Добрынинская и еще 1 ",,0,0,Хэдхантер,IT директор (IT услуги),Руководство подразделением информационных технологий (до 30 человек). Стратегическое планирование. Бюджетирование расходов на IT. Создание IT инфраструктуры (офисы до 600 рабочих...,Успешный опыт управления командой IT специалистов( от 200 человек в обслуживаемом юр. лице) от 5 лет. Знание и умение системного...
64,https://hh.ru/vacancy/38659773?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Антоновски Анна Владимировна,Москва,,0,0,Хэдхантер,IT директор/СIO в УК,"Описание ситуации: Управление IT функцией в Управляющей Компании и в операционных компаниях (постановка задач, контроль их исполнения по KPI). ",Опыт работы в качестве IT директора на крупном производственном предприятии или на уровне управляющей компании. Отличный опыт внедрения ERP систем...
65,https://hh.ru/vacancy/37938235?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО АПК Астраханский,Астрахань,,0,0,Хэдхантер,IT-директор,"Руководство отделом ""Центр мониторинга"". Получение,анализ согласование заявок на настройку функционала и включения новых подразделений и направлений в систему онлайн...","Высшее техническое образование. Опыт работы ИТ директором крупной компании. Опыт организации доработки программных продуктов, системы формулирования функциональных требований, постановки ТЗ..."
66,https://hh.ru/vacancy/39024932?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ОАО Мелькомбинат,Тверь,Рублей,0,53000,Хэдхантер,Заместитель директора по информационным технологиям,Обеспечивать разработку технологий решения задач по всем этапам обработки информации. Обеспечивать выполнение работ по подготовке программ к отладке и проведению...,"Высшее техническое образование. Знание принципов разработки, внедрения и использования программного обеспечения. Опыт работы не менее 3-х лет. "
67,https://hh.ru/vacancy/37760226?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Финансовый холдинг «Сфера»,Чебоксары,Рублей,53000,0,Хэдхантер,Руководитель службы МТО / IT-директор,"Руководство it-службой (в подчинении 2 чел.). Введение серверного оборудования. Обеспечение техникой и ТМЦ, системное администрирование. Обеспечение бесперебойной работы ЛВС.",Опыт работы в сфере it более 3 лет. Высшее/ средне специальное образование. Знание серверного оборудования и основы системного администрирования. 
68,https://hh.ru/vacancy/38794134?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Уэйнбридж Девелопмент,"Москва, Деловой центр",,0,0,Хэдхантер,CIO c международным опытом работы,"Поддержка офисной инфраструктуры (локальной и внешней): облачные серверы, таск менеджер и пр. Поиск и внедрение IT продуктов, сервисов, цифровых решений. ","Успешный опыт работы с иностранными компаниями/пользователями( с международным опытом работы). Широкий кругозор в различных сервисах, языках программирования, умение выбирать..."
69,https://hh.ru/vacancy/38925368?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Современные технологии торговли,Минск,,0,0,Хэдхантер,IT-директор-Project Manager (Project Owner/Team Leader),"Коммуникация с представителями клиентов по текущим вопросам, процессу разработки и представление результатов работы. Мониторинг и контроль на проектах. ","Уровень: Middle. Опыт работы в данной или аналогичной должности Product Manager/Product Owner от 3х лет, глубокое понимание специфики..."
70,https://hh.ru/vacancy/38984596?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Staffwell,Москва,,0,0,Хэдхантер,ИТ Директор в туристический кластер (Information and Technology Manager),"Анализ текущей ситуации и IT потребностей строящихся гостиниц. Подбор решений для инфраструктуры гостиниц, подготовка концепций и технических заданий: ПО для...",Опыт работы в IT службе гостиниц не менее 5 лет. Обязателен опыт работы в международной гостиничной сети. Теория и практика...
71,https://hh.ru/vacancy/38924807?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Ассоциация Галерея Чижова,Воронеж,Рублей,80000,150000,Хэдхантер,Chief information officer (CIO),Управление ИТ отделом (департаментом). Организация эффективной работы подразделения поддержки пользователей (ServiceDesk). Развитие IT-стратегии компании. Обеспечение бесперебойной работы компьютерных систем...,"Высшее техническое образование. Опыт управленческой работы, в том числе в стрессовых ситуациях. Понимание, как устроены сложносоставные компьютерные системы с разветвлённой..."
72,https://hh.ru/vacancy/38922634?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, СофтИнжиниринг,Тула,Рублей,100000,0,Хэдхантер,Начальник управления технического развития (IT-Директор),Разработкой технических заданий и концепций на оборудование и системы в соответствии с требованиями. Проводить оценку целесообразности инициации проекта с точки...,"Опыт руководящей работы разработчиками не менее 5 лет, ведение проектов в разработке. Знания и опыт в радиотехнике. Умение разбираться в..."
73,https://hh.ru/vacancy/37806404?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Ловител,"Москва, Баррикадная и еще 2 ",,0,0,Хэдхантер,Директор по информационным технологиям (Телеком),"Определение технической и IT политики и направления технического и IT развития компании. Обеспечение бесперебойной работы технических систем, сети, координирование работы...",Высшее техническое образование. Стаж профильной работы в сфере телекоммуникаций не менее 5 л. Знание стандартного набора ПО MS Windows и...
74,https://hh.ru/vacancy/38607980?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, МАКСИМА,Москва,,0,0,Хэдхантер,"ИТ-директор (складской оператор, системы WMS)","Развитие: разработка клиентоориентированных продуктов, приложений; внедрение прогрессивных информационных технологий; развитие IT архитектуры компании с учетом требований рынка. Улучшение: участие в...","Высшее техническое (профильное) образование, доп. образование. Опыт и развитые навыки управления командой от 3 лет (как администраторов, так и разработчиков). "
75,https://hh.ru/vacancy/37324500?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,АО ВТБ Лизинг,Москва,,0,0,Хэдхантер,IT Директор (новое направление),Разработка IT-политики в соответствии со стратегическими целями развития компании. Руководство и полное оперативное управление системой информационных технологий. ,Высшее образование в сфере информационных технологий. Опыт руководства IT-департаментом от 5-и лет. Успешный практический опыт разработки и реализации...
76,https://hh.ru/vacancy/38720390?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Qatar-Russia,Москва,,0,0,Хэдхантер,CIO/CTO,Managing the organization 's entire IT landscape and overall IT services. Informing management about operational efficiency improvement through IT tools. ,"Master's Degree in Information Technology, Computer Science or related field required. Perfect proficiency in establishing IT services framework and..."
77,https://hh.ru/vacancy/36549549?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Черкашин и партнеръ,Екатеринбург,,0,0,Хэдхантер,Заместитель директора по информационным технологиям,"Обеспечение бесперебойной работы корпоративных информационных систем и ИТ оборудования предприятия. Организация сопровождения системного программного обеспечения, вычислительных средств, инструментальных и прикладных...","Высшее образование (в сфере информационных технологий: ""Вычислительная техника"", ""Информационные системы""). Опыт организации эффективной деятельности ИТ подразделения. Опыт постановки процессов ИТ..."
78,https://hh.ru/vacancy/38576935?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, PENNY LANE PERSONNEL,Москва,,0,0,Хэдхантер,ИТ директор в логистическую компанию (CTO),"Управлять отделом, объединить и возглавить команду, вместе с ней создавать новые продукты и поддерживать текущую систему. Участвовать в принятии стратегических...",Очень нужен следующий опыт: Опыт технического руководства разработкой и командой. Использования гибких методологий разработки. Технический бэкграунд (проектирование микросервисной архитектуры). 
79,https://hh.ru/vacancy/38529765?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Brunel Russia,Москва,,0,0,Хэдхантер,IT Director (Uzbekistan) / Power Sector,Oversee IT operations and supervise systems and IT staff. Develop strategy as it relates to the organization's IT infrastructure...,"Bachelor's degree in Information Technology, Computer Science, Information Systems, or a related field. Strong experience working in IT operations..."
80,https://hh.ru/vacancy/38529766?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Brunel Russia,Санкт-Петербург,,0,0,Хэдхантер,IT Director (Uzbekistan) / Power Sector,Oversee IT operations and supervise systems and IT staff. Develop strategy as it relates to the organization's IT infrastructure...,"Bachelor's degree in Information Technology, Computer Science, Information Systems, or a related field. Strong experience working in IT operations..."
81,https://hh.ru/vacancy/38529767?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, Brunel Russia,Ташкент,,0,0,Хэдхантер,IT Director (Uzbekistan) / Power Sector,Oversee IT operations and supervise systems and IT staff. Develop strategy as it relates to the organization's IT infrastructure...,"Bachelor's degree in Information Technology, Computer Science, Information Systems, or a related field. Strong experience working in IT operations..."
82,https://hh.ru/vacancy/38537416?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2, АФК Система,Москва,,0,0,Хэдхантер,CIO в европейский банк (релокация в Европу),"Lead IT strategy’s developments (software/hardware landscape, general development principles). Determine business requirements for IT systems. Manage the implementation...",University degree in Information Technology or related sphere is consider as an advantage. Experience in IT/Business/Project management is...
83,https://hh.ru/vacancy/38712017?query=%D0%94%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%BF%D0%BE%20%D0%98%D0%A2,ООО Британская Международная Школа,Киев,,0,0,Хэдхантер,IT Director for International school,"Carry out all reasonable tasks to ensure the smooth running and functioning of IT support, equipment and related facilities/services. ",Minimum ten years of experience required. Proven track record of effective management. Work experience in international environment.
84,https://www.superjob.ru/vakansii/zamestitel-nachalnika-otdela-informacionnyh-tehnologij-34443059.html,РН-Комсомольский НПЗ, Комсомольск-на-Амуре,Рублей,100000,0,Superjob,Заместитель начальника отдела информационных технологий,Осуществлять руководство разработкой и внедрением проектов совершенствования управления Обществом на основе использования,Высшее профессиональное (инженерно - экономическое или техническое) образование. Стаж работы в области автоматизации обработки
85,https://www.superjob.ru/vakansii/direktor-departamenta-informacionnyh-tehnologij-34184290.html,Кадровое агентство уникальных специалистов," Москва, Юго-Западная и ещё 2 станции",Рублей,300000,0,Superjob,"Директор департамента информационных технологий (1С, Битрикс)","Обеспечение бесперебойной работы IТ-инфраструктуры. Обеспечение администрирования ИТ продуктов (интранет, CRM, ERP). Ведение",Опыт руководства отделом IT не менее 3-х лет. Опыт разработки 1С или Битрикс. Опыт самостоятельного ведения проектов по разработке
86,https://www.superjob.ru/vakansii/nachalnik-upravleniya-tehnicheskogo-razvitiya-34426689.html,СофтИнжиниринг, Тула,Рублей,100000,0,Superjob,Начальник управления технического развития / IT-Директор,Разработкой технических заданий и концепций на оборудование и системы в соответствии с требованиями. Проводить оценку целесообразности,"Опыт руководящей работы разработчиками не менее 5 лет, ведение проектов в разработке. Знания и опыт в радиотехнике. Умение"
87,https://www.superjob.ru/vakansii/nachalnik-otdela-informacionnyh-tehnologij-34443741.html,Дорожная служба Иркутской области, Иркутск,,0,0,Superjob,Начальник отдела информационных технологий,"Организует деятельность ИТ отдела по обслуживанию, развитию и информационному обеспечению системы средств вычислительной",Высшее профильное образование в сфере информационных технологий. Опыт работы в должности начальника отдела от 2 года; в должности
88,https://www.superjob.ru/vakansii/rukovoditel-otdela-informacionnyh-tehnologij-34437169.html,Волгоградский социально-педагогический колледж, Волгоград,Рублей,30000,0,Superjob,"Руководитель отдела информационных технологий, заведующий мастерскими",".Руководство и полное оперативное управление системой информационных технологий, командой проекта. Выстраивание эффективной",Высшее профессиональное образование по профилю информационные технологии. Стаж работы на административных должностях приветствуется
89,https://www.superjob.ru/vakansii/nachalnik-otdela-informacionnyh-tehnologij-34353046.html,"""Городская клиническая поликлиника № 3"" МЗ ХК", Хабаровск,Рублей,60000,70000,Superjob,Начальник отдела информационных технологий,Общее руководство отделом информационных систем. Подготовка технических заданий на информационные системы. Разработка моделей,
90,https://www.superjob.ru/vakansii/rukovoditel-otdela-informacionnyh-tehnologij-v-torgovo-proizvodstvennuyu-kompaniyu-34377584.html,Charuel," Москва, Таганская и ещё 7 станций",,0,0,Superjob,Руководитель отдела информационных технологий в торгово-производственную компанию,Организация и руководство работой IT-отдела. Определение и реализация IT-стратегии компании. Управление эксплуатацией и развитием,Высшее техническое образование. Опыт использования облачных решений. Разговаривать и мыслить на языке бизнеса (слышать проблему
91,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34097314.html,ТЕЛЕКОМ МПК, Дубна (Московская область),Рублей,75000,0,Superjob,Руководитель IT-отдела,"Управление деятельностью отдела (15+ человек): планирование, организация, координация, контроль, мотивация и развитие персонала","Опыт работы от 5 лет, руководство коллективом от 1 года. Умение применять основные принципы и методы управления и мотивации"
92,https://www.superjob.ru/vakansii/direktor-it-departamenta-34428447.html,СЗПА," Санкт-Петербург, Электросила",Рублей,55000,0,Superjob,Директор IT-департамента,Инициирование и развитие проектов продаж в РФ. Определить стратегические цели проекта. Разрабатывать и внедрять маркетинговые,"Не менее 1 года опыта работы руководителем проекта, менеджером. Опыт в продвижении программных продуктов для большинства"
93,https://www.superjob.ru/vakansii/it-direktor-34305918.html,Группа компаний Добрыня, Астана / Нур-Султан,Рублей,80000,0,Superjob,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки
94,https://www.superjob.ru/vakansii/rukovoditel-it-proektov-34409563.html,СтандартПроект, Москва,,0,0,Superjob,Руководитель it проектов,"Подготовка, согласование и контроль выполнения бюджетов и затрат проектов. Формирование, согласование и контроль выполнения",Высшее образование (техническое и/или управленческое). Опыт работы в роли руководителя проектов в сфере информационных технологий
95,https://www.superjob.ru/vakansii/rukovoditel-otdela-it-34316172.html,ООО Субконто, Нижний Тагил,Рублей,40000,0,Superjob,"Руководитель отдела ИТ (IT, внедрения, сопровождения)","Отдел, стабильно выполняющий план по выручке. Внедренная информационная автоматизированная система у клиента, повышающая","Высшее образование. Управленческий опыт в ИТ на руководящих позициях не менее 1 года. Знания в ИТ (ОС, сетевые протоколы,"
96,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34441088.html,, Москва,,0,0,Superjob,Руководитель ИТ-отдела,Поддержка текущей системы учета и отчетности (1С версия 8). Участие в разработке и внедрении новой CRM-системы. Интеграция,Высшее образование (профильное). Опыт работы в аналогичной должности от 3х лет. Опыт разработки и внедрения CRM
97,https://www.superjob.ru/vakansii/it-direktor-34250254.html,Первый Коммерческий центр, Донецк (Донецкая область),,0,0,Superjob,IT-директор,"Разработка стратегии развития ИТ отдела в компании. Выстраивание отдела ИТ, подбор специалистов согласно стратегическим целям",
98,https://www.superjob.ru/vakansii/nachalnik-it-otdela-34454849.html,Альтоника," Москва, Нагатинская",Рублей,87000,87000,Superjob,Начальник IT отдела / Системный администратор,"Организация работы серверов, сети и рабочих мест. Контроль за работой сети, актуальностью бекапов и т.д. Администрирование","Хорошее знание Linux, а именно: OpenLdap, Samba, Bind. Dhcpd,Postfix,Dovecot,OpenVPN, шифрование, работа с сертификатами, etc"
99,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34372186.html,НКО Инкахран," Москва, Каширская",,0,0,Superjob,Руководитель IT-отдела,"Управление отделом разработки и поддержки программного обеспечения. Управление архитектурой приложений, формирование целевого","Опыт руководящей работы обязателен, опыт участия в командах разработки высоконагруженных систем обязателен. Активность, коммуникативность"
100,https://www.superjob.ru/vakansii/tehnik-34136288.html,Академия акварели Сергея Андрияки, Москва,Рублей,40000,40000,Superjob,Техник / Специалист технической поддержки/ Помощник начальника IT отдела,"Техническая поддержка пользователей первой линии - классификация задач, распределение на конечного исполнителя. Непосредственная","Выпускники колледжей и Вузов по направлению приветствуются. Знание MS Windows server версии не ниже 2012R2, Active Directory"
101,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34452441.html,ИП Борисик А. П., Москва,Рублей,350000,0,Superjob,Руководитель IT-отдела,"Руководство отделом, построение эффективной работы отдела. Реализация поставленных руководством компании задач в установленные",Образование высшее техническое. Обязательный опыт работы в ритейл-компаниях (E-commerce) от 2х лет. Опыт работы в качестве
102,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34450848.html,Open API, Сургут,,0,0,Superjob,Руководитель ИТ-отдела,Внедрение интеграционных платформ в инфраструктуру предприятия. Организация работы отдела внедренияОпыт работы в интеграторах. Опыт организации поддержки ИТ-решений. Успешные внедрения платформ. Опыт DevOps,
103,https://www.superjob.ru/vakansii/nachalnik-otdela-it-proektov-33135164.html,Интеркросс, Рязань,Рублей,70000,0,Superjob,Начальник отдела IT-проектов,Организация работы отдела. Настройка и обеспечение бесперебойного функционирования IT-сервисов компании. Внедрение и развитие,"Высшее образование. Знание. Способов автоматической обработки и хранения информации. Средств коммуникации, интернет-среды"
104,https://www.superjob.ru/vakansii/it-direktor-34305917.html,Группа компаний Добрыня, Тирасполь,Рублей,80000,0,Superjob,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки
105,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34283883.html,ГК АКМЭ, Санкт-Петербург,Рублей,80000,0,Superjob,Руководитель ИТ-отдела,Контроль своевременного исполнения текущих и запланированных задач отдела IT. Организация эксплуатации существующих систем,Опыт администрирования и сопровождения серверов под управлением Windows Server и Linux от 3-х лет. Аналитический и системный
106,https://www.superjob.ru/vakansii/rukovoditel-it-sluzhby-34305797.html,Александринский театр, Санкт-Петербург,,0,0,Superjob,Руководитель ИТ-службы,"Определение целей и задач проекта, оценка стоимости работ, подготовка и защита коммерческих предложений. Разработка краткосрочного",Успешный опыт работы по реализации крупных федеральных ИТ-проектов
107,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34439940.html,СервисКлауд, Тула,,0,0,Superjob,Руководитель IT-отдела,Осуществлять стратегическое и операционное управление направлением IT-аутсорсинга на рынке В2В. Обеспечивать выполнение плановых,Высшее техническое образование (приветствуется в сфере информационных технологий). Успешный опыт работы в сфере IT-аутсорсинга
108,https://www.superjob.ru/vakansii/rukovoditel-otdela-po-vnedreniyu-nsi-34233868.html,Корпорация ВСМПО-АВИСМА, Екатеринбург,Рублей,100000,0,Superjob,Руководитель отдела по внедрению НСИ (нормативно-справочной информации) в дирекции по ИТ,Организация работы подчиненного персонала (8 специалистов). Разработка и поддержание в актуальном состоянии принципов классификации,"Высшее образование: Прикладная информатика, Автоматизированные системы обработки информации, Управление и информатика в технических"
109,https://www.superjob.ru/vakansii/it-rukovoditel-33818085.html,, Саратов,,0,0,Superjob,"IT-руководитель, администратор, специалист","Поддержание базы 1 с в рабочем состоянии, внедрение доработок. Работа с сайтом компании, администрирование. Организация бесперебойного",Опыт работы и взаимодействия с программистами при необходимости. Отличное знание программы 1 с Управление торговлей 8.3
110,https://www.superjob.ru/vakansii/rukovoditel-it-otdela-34279322.html,"БУК ВО ""ВОКГ""", Вологда,Рублей,35000,0,Superjob,Руководитель IT-отдела,Административно-договорная работа по направлениям деятельности отдела. Мониторинг состояния и техническое обслуживание компьютерного,Высшее образование по направлениям в сфере IT-технологий. Коммуникабельность. Управленческие навыки. Умение работать в команде
111,https://www.superjob.ru/vakansii/direktor-po-it-34421306.html,"РА ""Подбор персонала @ HR аудит""", Москва,,0,0,Superjob,Директор по ИТ,Построение проектного офиса в ИТ. Организация и управление портфелем проектов в ИТ. Построение процессной модели функционирования,"Высшее техническое, желательно в области информационных технологий; тренинги, учебные курсы, профессиональные сертификации – плюс"
112,https://www.superjob.ru/vakansii/it-direktor-34305915.html,Группа компаний Добрыня, Кишинев,Рублей,80000,0,Superjob,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки
113,https://www.superjob.ru/vakansii/it-direktor-34305868.html,Группа компаний Добрыня, Киев,Рублей,80000,0,Superjob,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки
114,https://www.superjob.ru/vakansii/it-direktor-34305795.html,Группа компаний Добрыня, Минск,Рублей,80000,0,Superjob,IT-директор,"Обеспечение безошибочной работы системного программного обеспечения, 1С. Обеспечение исправной работы компьютерной и офисной",Опыт работы в аналогичной должности от 3-х лет. Высшее профильное образование. Знание программы 1С обязательно. Опыт установки
115,https://www.superjob.ru/vakansii/direktor-po-razvitiyu-produktovogo-portfelya-34439913.html,СервисКлауд, Москва,,0,0,Superjob,"Директор по развитию продуктового портфеля (IT-бизнес, разработка SaaS-сервисов)","Исследование рынка, генерирование идей. Проведение тестирования и экономического анализа. Управление полным циклом создания","Успешный опыт создания новых it-продуктов, онлайн-сервисов для В2В, В2С сегмента от идеи до вывода на рынок. Умение защитить"
